Premio,Nivel,NombresApellidos,Colegio,Localidad,Provincia
Campeón,1, Gianni Georg Weinand,Instituto Politécnico Superior Gral. San Martín,Rosario,Santa Fe
Campeón,2, Gastón Salgado,ORTII,Ciudad Autónoma de Buenos Aires
Campeón compartido,3,Melanie Sclar,Escuela Superior de Comercio Carlos Pellegrini,Ciudad Autónoma de Buenos Aires
Campeón compartido,3,Ariel Zylber,ORT,Ciudad Autónoma de Buenos Aires
Primer Subcampeón,1, Lisandro Filloy,Colegio Sagrado Corazón de Jesús,Bernal,Ciudad Autónoma de Buenos Aires
Primer Subcampeón,2, Alejandro Candioti,José Manuel Estrada,Posadas,Misiones
Segundo Subcampeón,1, Agustín Mazzocato,Colegio Padre Castañeda,La Plata,Ciudad Autónoma de Buenos Aires
Segundo Subcampeón,2, Mariano Bonifacio,Escuela Superior de Comercio,Leones,Córdoba
Segundo Subcampeón compartido,3,Nicolás Cogorno,Instituto San José de Flores,Ciudad Autónoma de Buenos Aires
Segundo Subcampeón compartido,3,Franco Assenza,E.E.M. Nº 381 Almirante G. Brown,Santa Fe
Mención,1,Santiago Abdala,John F. Kennedy,Victoria,Entre Ríos
Mención,1,Manuela Ainchil,Colegio Nacional Dr. Arturo Illia,Mar del Plata,Ciudad Autónoma de Buenos Aires
Mención,1,Facundo Bacigalupo,Sagrado Corazón de Jesús,Quilmes,Ciudad Autónoma de Buenos Aires
Mención,1,Andrés Badía,Escuela Superior de Comercio Carlos Pellegrini,Ciudad de Buenos Aires,
Mención,1,Franco Barbalace,Centro Educativo Loreto,Sarandi,Ciudad Autónoma de Buenos Aires
Mención,1,Fernando Bellmann,La Salle,Argüello,Córdoba
Mención,1,Pedro Bonafé,León XIII,Villa Allende,Córdoba
Mención,1,Eric Brandwein,ORT II,Ciudad Autónoma de Buenos Aires
Mención,1,Federico Cuccioletta,EET San Pablo Nº 2073,Villa Constitución,Santa Fe
Mención,1,Santiago Cuevas,Santo Tomás,Santa Rosa,La Pampa
Mención,1,Lautaro Decara,Norland,Lanús,Ciudad Autónoma de Buenos Aires
Mención,1,Nicolás de Cristóbal,Holy Cross,Tigre,Ciudad Autónoma de Buenos Aires
Mención,1,Julia de Ípola,Jean Mermoz,Ciudad Autónoma de Buenos Aires
Mención,1,Juan Ignacio Díaz Schneider,La Salle Jobson,Santo Tomé,Santa Fe
Mención,1,Tomás Dirazar,Colegio Nacional Rafael Hernández,La Plata,Ciudad Autónoma de Buenos Aires
Mención,1,Andrés Ghini,Instituto Gabriel DAnnunzio,Pilar,Ciudad Autónoma de Buenos Aires
Mención,1,Franco Golfieri,Industrial D. F. Sarmiento,Rawson,San Juan
Mención,1,Eric Ierullo López,San Diego,Wilde,Ciudad Autónoma de Buenos Aires
Mención,1,Tomás Karaman,Colegio Nacional de Buenos Aires,Ciudad Autónoma de Buenos Aires
Mención,1,Gregorio Keklikian,ILSE,Ciudad Autónoma de Buenos Aires
Mención,1,Ilán Kleiman,ORT,Ciudad Autónoma de Buenos Aires
Mención,1,Ángel Manca,Instituto Técnico,Tafí Viejo,Tucumán
Mención,1,Belén Martin,Instituto Monseñor César Cáneva,Olavarría,Ciudad Autónoma de Buenos Aires
Mención,1,Esteban Martínez Roig,Bartolomé Mitre High School,Merlo,Ciudad Autónoma de Buenos Aires
Mención,1,Ilán Olkies,ORT,Ciudad Autónoma de Buenos Aires
Mención,1,Luis Santiago Ré,Instituto D,170 del CAE,Paraná,Entre Ríos
Mención,1,Juan Francisco Reiszer,Escuela Cooperativa Técnica Los Andes,Bariloche,Río Negro
Mención,1,Facundo Rost,Escuela Superior de Comercio Carlos Pellegrini,Ciudad Autónoma de Buenos Aires
Mención,1,Joaquín Salgado,Colegio Integral Dr.C.P. López Piacentini,Resistencia,Chaco
Mención,1,Santiago Andrés Tanco,Colegio Nacional Rafael Hernández,La Plata,Ciudad Autónoma de Buenos Aires
