Campeón,1, Franco Martinel,Instituto Politécnico,Rosario Santa Fe
Segundo Subcampeón,1, Federico Cogorno,Colegio San José de Flores,Ciudad Autónoma de Buenos Aires
Campeón,2,Julián Eisenschlos,Escuela Técnica ORT I,Ciudad Autónoma de Buenos Aires
Segundo Subcampeón,2, Pablo Zimmermann,Instituto Politécnico,Rosario Santa Fe
Mención,1,MaríaLourdes Bellini,Colegio SanRafael,Ciudad Autónoma de Buenos Aires
Mención,1,Enrique Benedetto,St. George´s CollegeQuilmes,Ciudad Autónoma de Buenos Aires
Mención,1,FranciscoConci,Colegio Carlos Pellegrini,Ciudad Autónoma de Buenos Aires
Mención,1,JuanEscolar,Colegio Carlos Pellegrini,Ciudad Autónoma de Buenos Aires
Mención,1,Alan Givré,Colegio Nacional de Bs As,Ciudad Autónoma de Buenos Aires
Mención,1,PabloHessel,Colegio Arquidiocesano San José,Sta Fe
Mención,1,MarianoJuncal,Ort II,Ciudad Autónoma de Buenos Aires
Mención,1,LucasKaragozian,Colegio San Andrés,Ciudad Autónoma de Buenos Aires
Mención,1,ValeriaLauriente,Comercial Nº15,Ciudad Autónoma de Buenos Aires
Mención,1,LucíaPedraza,Colegio Carlos Pellegrini,Ciudad Autónoma de Buenos Aires
Mención,1,AlejandroPedroso,Inst. San Alberto Magno,Posadas Misiones
Mención,1,Gabriel Ré,Escuela Privada Ranelagh,Ciudad Autónoma de Buenos Aires
Mención,1,IvánSadofschi Costa,Colegio Nacional de Buenos Aires,Ciudad Autónoma de Buenos Aires
Mención,1,EstebanTacca,Escuela Industrial Superior,Santa Fe
Mención,1,AndrésVidaurreta,E.E.M.P.I. Nº 8019Sagrado Corazón Venado Tuerto,Santa Fe
Mención,2,EduardoBarseghian,Colegio Nacional de Monserrat,Córdoba
Mención,2,JavierCorti,Escuela Normal Superior Nº37,Alcorta Sta Fe
Mención,2,FedericoDo Pino,Carlos Pellegrini,Ciudad Autónoma de Buenos Aires
Mención,2,SantiagoDurán,Colegio Nacional de Buenos Aires,Ciudad Autónoma de Buenos Aires
Mención,2,RobertoMorales,Colegio Nacional Rafael Hernándezde La Plata,Ciudad Autónoma de Buenos Aires
Mención,2,NicolásPonieman,ORT II,Ciudad Autónoma de Buenos Aires
Mención,2,Mauro    Schilman,Inst. SecundarioGral. San Martín,Córdoba
Mención,2,LucianoVistos,Colegio Nacional de Buenos Aires,Ciudad Autónoma de Buenos Aires
Mención,2,Federico Waisberg,ORT I,Ciudad Autónoma de Buenos Aires
Mención,3,DanielAzar,ORT II,Ciudad Autónoma de Buenos Aires
Mención,3,FedericoBonifacich,Instituto Politécnico de Rosario,Santa Fe
Mención,3,Marco Bustamante,Instituto Secundario Carlos María de Alvear ,Córdoba
Mención,3,NicolásJares,Colegio de la UTN,La Rioja
Mención,3,PabloJeger,Colegio San Juan el Precursor,San Miguel de Tucumán
Mención,3,Nicolás Komanski,Escuela Superior de Comercio de Bahía Blanca,Ciudad Autónoma de Buenos Aires
Mención,3,MarcoMiotto,Inst. Politécnico de Rosario,Santa Fe
Mención,3,UlisesSerio,Escuela Martín Zapata de Guaymallén Mendoza
