Nivel,Premio,Nombres,Localidad,Provincia,Género
1,Campeón,Sebastián Katz,Localidad Desconocida,Ciudad de Buenos Aires,M
1,Primer Subcampeón,Gabriel Poussif,Rosario,Santa Fe,M
1,Segundo Subcampeón,Gabriel Carvajal,Zárate,Buenos Aires,M
1,Mencionado,Guido Beretta,Mar DelPlata,Buenos Aires,M
1,Mencionado,Alejandro Bianchi,Localidad Desconocida,Mendoza,M
1,Mencionado,Pablo Blanc,Concordia,Entre Ríos,M
1,Mencionado,Rodrigo Díaz Guerra,Localidad Desconocida,Ciudad deBuenos Aires,M
1,Mencionado,Leonardo Elías,Localidad Desconocida,Mendoza,M
1,Mencionado,Ernesto Fernández,Localidad Desconocida,Ciudad de Buenos Aires,M
1,Mencionado,Matías Fernández,Localidad Desconocida,Mendoza,M
1,Mencionado,Adrián Finkelsteyn,Localidad Desconocida,Ciudad de Buenos Aires,M
1,Mencionado,Nicolás Komañski,Bahía Blanca,Buenos Aires,M
1,Mencionado,Juan Lospennato,San Isidro,Buenos Aires,M
1,Mencionado,Rodrigo Lugones,Localidad Desconocida,Ciudad de Buenos Aires,M
1,Mencionado,Patricio Pagliari,Berazategui,Buenos Aires,M
1,Mencionado,Federico Pousa,Haedo,Buenos Aires ,M
1,Mencionado,Mayra Rostagno,Localidad Desconocida,Ciudad deBuenos Aires,F
1,Mencionado,Fidel Schaposnik,La Plata,Buenos Aires,M
1,Mencionado,Nicolás Trejo,Localidad Desconocida,BuenosAires,M
1,Mencionado,Alejandro Wainstock,Localidad Desconocida,BuenosAires,M
2,Campeón,Carlos Di Fiore ,Localidad Desconocida,Buenos Aires,M
2,Primer Subcampeón,"Lucas Rearte,",Localidad Desconocida,Córdoba,M
2,Segundo Subcampeón,"Yue Yang,",Localidad Desconocida,2do Subcampeón:,2
2,Mencionado,Marcelo Alvisio,Localidad Desconocida,Ciudad de Buenos Aires,M
2,Mencionado,Javier Cabello,Rosario,Santa Fe,M
2,Mencionado,Martín Completa,Gral.Pacheco,Buenos Aires,M
2,Mencionado,Alejandro Deymonaz,San Isidro,Buenos Aires,M
2,Mencionado,Ximena Fernández,Caseros,Buenos Aires,F
2,Mencionado,Nicolás Gómez,Tandil,Buenos Aires,M
2,Mencionado,Gerardo Huck,Rosario,Santa Fe,M
2,Mencionado,Ramiro Lafuente,La Plata,Buenos Aires,M
2,Mencionado,Emiliano López,Quilmes,Buenos Aires,M
2,Mencionado,Franco Mangiarotti,Localidad Desconocida,Ciudad de Buenos Aires,M
2,Mencionado,Daniel Mártin,Mar Del Plata,Buenos Aires,M
2,Mencionado,Pablo Menéndez Portela,Localidad Desconocida,Ciudad de Buenos Aires,M
2,Mencionado,Julio Pacio,Localidad Desconocida,Ciudad de Buenos Aires,M
2,Mencionado,Ariel Piechotka,Localidad Desconocida,Ciudadde Buenos Aires,M
2,Mencionado,Emilio Rubín De Celis,Localidad Desconocida,Ciudad de Buenos Aires,M
2,Mencionado,Ana Sainz,Río Tercero,Córdoba,F
2,Mencionado,Horacio Schindler,Cipolletti,Río Negro,M
2,Mencionado,María Victoria Toso,Rafaela,Santa Fe,F
2,Mencionado,Gabriel Weitz,Rosario,Santa Fe,M
3,Campeón,Sergio Yuhjtman,Localidad Desconocida,Ciudad de Buenos Aires,M
3,Primer Subcampeón,Nicolás Álvarez,Bahía Blanca,Bs. Aires,M
3,Segundo Subcampeón,Leandro Groisman ,Escuela Superior de Comercio Carlos Pellegrini,Ciudad de Buenos Aires,M
3,Mencionado,José Curetti,Localidad Desconocida,NeuquénCapital,M
3,Mencionado,Pablo Dal Lago,Localidad Desconocida,Córdoba Capital,M
3,Mencionado,Rubén Delhor,San Isidro,Buenos Aires,M
3,Mencionado,Diego Gavinowich,Localidad Desconocida,Ciudadde Buenos Aires,M
3,Mencionado,Raúl Ithuralde,Quilmes,Buenos Aires,M
3,Mencionado,Alexis Mulet,San Nicolás,Buenos Aires,M
3,Mencionado,Alexey Sidenko,San Nicolás,Buenos Aires,M
